Subject,Start Date,Start Time
LEC 2024 Winter - FNC vs KC,2024-01-13,19:00
LEC 2024 Winter - GX vs VIT,2024-01-13,20:00
LEC 2024 Winter - MDK vs TH,2024-01-13,21:00
LEC 2024 Winter - GX vs BDS,2024-01-14,17:00
LEC 2024 Winter - MDK vs SK,2024-01-14,18:00
LEC 2024 Winter - G2 vs KC,2024-01-14,19:00
LEC 2024 Winter - FNC vs VIT,2024-01-14,20:00
LEC 2024 Winter - RGE vs TH,2024-01-14,21:00
LEC 2024 Winter - BDS vs VIT,2024-01-15,17:00
LEC 2024 Winter - G2 vs RGE,2024-01-15,18:00
LEC 2024 Winter - GX vs TH,2024-01-15,19:00
LEC 2024 Winter - KC vs MDK,2024-01-15,20:00
LEC 2024 Winter - FNC vs SK,2024-01-15,21:00
LEC 2024 Winter - VIT vs RGE,2024-01-20,17:00
LEC 2024 Winter - SK vs TH,2024-01-20,18:00
LEC 2024 Winter - MDK vs G2,2024-01-20,19:00
LEC 2024 Winter - FNC vs BDS,2024-01-20,20:00
LEC 2024 Winter - GX vs KC,2024-01-20,21:00
LEC 2024 Winter - MDK vs BDS,2024-01-21,17:00
LEC 2024 Winter - FNC vs RGE,2024-01-21,18:00
LEC 2024 Winter - TH vs G2,2024-01-21,19:00
LEC 2024 Winter - SK vs GX,2024-01-21,20:00
LEC 2024 Winter - VIT vs KC,2024-01-21,21:00
LEC 2024 Winter - SK vs BDS,2024-01-22,17:00
LEC 2024 Winter - FNC vs GX,2024-01-22,18:00
LEC 2024 Winter - MDK vs RGE,2024-01-22,19:00
LEC 2024 Winter - VIT vs G2,2024-01-22,20:00
LEC 2024 Winter - TH vs KC,2024-01-22,21:00
LEC 2024 Winter - TH vs BDS,2024-01-27,17:00
LEC 2024 Winter - VIT vs SK,2024-01-27,18:00
LEC 2024 Winter - FNC vs MDK,2024-01-27,19:00
LEC 2024 Winter - GX vs G2,2024-01-27,20:00
LEC 2024 Winter - KC vs RGE,2024-01-27,21:00
LEC 2024 Winter - VIT vs TH,2024-01-28,17:00
LEC 2024 Winter - BDS vs RGE,2024-01-28,18:00
LEC 2024 Winter - FNC vs G2,2024-01-28,19:00
LEC 2024 Winter - MDK vs GX,2024-01-28,20:00
LEC 2024 Winter - SK vs KC,2024-01-28,21:00
LEC 2024 Winter - GX vs RGE,2024-01-29,17:00
LEC 2024 Winter - BDS vs KC,2024-01-29,18:00
LEC 2024 Winter - FNC vs TH,2024-01-29,19:00
LEC 2024 Winter - SK vs G2,2024-01-29,20:00
LEC 2024 Winter - VIT vs MDK,2024-01-29,21:00
LEC 2024 Winter Playoffs - BDS vs TH,2024-02-03,17:00
LEC 2024 Winter Playoffs - G2 vs GX,2024-02-03,20:00
LEC 2024 Winter Playoffs - SK vs VIT,2024-02-04,17:00
LEC 2024 Winter Playoffs - MDK vs FNC,2024-02-04,20:00
LEC 2024 Winter Playoffs - TBD vs TBD,2024-02-05,17:00
LEC 2024 Winter Playoffs - TBD vs TBD,2024-02-05,20:00
LEC 2024 Winter Playoffs - TBD vs TBD,2024-02-10,17:00
LEC 2024 Winter Playoffs - TBD vs TBD,2024-02-10,20:00
LFL 2024 Spring - BKR vs KCB,2024-01-17,18:00
LFL 2024 Spring - GO vs AEG,2024-01-17,19:00
LFL 2024 Spring - BDS.A vs VITB,2024-01-17,20:00
LFL 2024 Spring - SLY vs M8,2024-01-17,21:00
LFL 2024 Spring - TDS vs GW,2024-01-17,22:00
LFL 2024 Spring - TDS vs KCB,2024-01-18,18:00
LFL 2024 Spring - VITB vs GW,2024-01-18,19:00
LFL 2024 Spring - BKR vs GO,2024-01-18,20:00
LFL 2024 Spring - SLY vs AEG,2024-01-18,21:00
LFL 2024 Spring - M8 vs BDS.A,2024-01-18,22:00
LFL 2024 Spring - BKR vs TDS,2024-01-24,18:00
LFL 2024 Spring - M8 vs GW,2024-01-24,19:00
LFL 2024 Spring - KCB vs VITB,2024-01-24,20:00
LFL 2024 Spring - GO vs SLY,2024-01-24,21:00
LFL 2024 Spring - AEG vs BDS.A,2024-01-24,22:00
LFL 2024 Spring - GW vs BDS.A,2024-01-25,18:00
LFL 2024 Spring - M8 vs BKR,2024-01-25,19:00
LFL 2024 Spring - KCB vs SLY,2024-01-25,20:00
LFL 2024 Spring - TDS vs GO,2024-01-25,21:00
LFL 2024 Spring - VITB vs AEG,2024-01-25,22:00
LFL 2024 Spring - BKR vs VITB,2024-01-31,18:00
LFL 2024 Spring - TDS vs M8,2024-01-31,19:00
LFL 2024 Spring - KCB vs AEG,2024-01-31,20:00
LFL 2024 Spring - SLY vs BDS.A,2024-01-31,21:00
LFL 2024 Spring - GW vs GO,2024-01-31,22:00
LFL 2024 Spring - GW vs SLY,2024-02-01,18:00
LFL 2024 Spring - AEG vs TDS,2024-02-01,19:00
LFL 2024 Spring - KCB vs GO,2024-02-01,20:00
LFL 2024 Spring - M8 vs VITB,2024-02-01,21:00
LFL 2024 Spring - BDS.A vs BKR,2024-02-01,22:00
LFL 2024 Spring - GW vs BKR,2024-02-07,17:00
LFL 2024 Spring - GO vs VITB,2024-02-07,18:00
LFL 2024 Spring - AEG vs M8,2024-02-07,19:00
LFL 2024 Spring - KCB vs BDS.A,2024-02-07,20:00
LFL 2024 Spring - TDS vs SLY,2024-02-07,21:00
LFL 2024 Spring - BDS.A vs GO,2024-02-08,17:00
LFL 2024 Spring - AEG vs GW,2024-02-08,18:00
LFL 2024 Spring - BKR vs SLY,2024-02-08,19:00
LFL 2024 Spring - TDS vs VITB,2024-02-08,20:00
LFL 2024 Spring - M8 vs KCB,2024-02-08,21:00
LFL 2024 Spring - BKR vs KCB,2024-01-17,18:00
LFL 2024 Spring - GO vs AEG,2024-01-17,19:00
LFL 2024 Spring - BDS.A vs VITB,2024-01-17,20:00
LFL 2024 Spring - SLY vs M8,2024-01-17,21:00
LFL 2024 Spring - TDS vs GW,2024-01-17,22:00
LFL 2024 Spring - TDS vs KCB,2024-01-18,18:00
LFL 2024 Spring - VITB vs GW,2024-01-18,19:00
LFL 2024 Spring - BKR vs GO,2024-01-18,20:00
LFL 2024 Spring - SLY vs AEG,2024-01-18,21:00
LFL 2024 Spring - M8 vs BDS.A,2024-01-18,22:00
LFL 2024 Spring - BKR vs TDS,2024-01-24,18:00
LFL 2024 Spring - M8 vs GW,2024-01-24,19:00
LFL 2024 Spring - KCB vs VITB,2024-01-24,20:00
LFL 2024 Spring - GO vs SLY,2024-01-24,21:00
LFL 2024 Spring - AEG vs BDS.A,2024-01-24,22:00
LFL 2024 Spring - GW vs BDS.A,2024-01-25,18:00
LFL 2024 Spring - M8 vs BKR,2024-01-25,19:00
LFL 2024 Spring - KCB vs SLY,2024-01-25,20:00
LFL 2024 Spring - TDS vs GO,2024-01-25,21:00
LFL 2024 Spring - VITB vs AEG,2024-01-25,22:00
LFL 2024 Spring - BKR vs VITB,2024-01-31,18:00
LFL 2024 Spring - TDS vs M8,2024-01-31,19:00
LFL 2024 Spring - KCB vs AEG,2024-01-31,20:00
LFL 2024 Spring - SLY vs BDS.A,2024-01-31,21:00
LFL 2024 Spring - GW vs GO,2024-01-31,22:00
LFL 2024 Spring - GW vs SLY,2024-02-01,18:00
LFL 2024 Spring - AEG vs TDS,2024-02-01,19:00
LFL 2024 Spring - KCB vs GO,2024-02-01,20:00
LFL 2024 Spring - M8 vs VITB,2024-02-01,21:00
LFL 2024 Spring - BDS.A vs BKR,2024-02-01,22:00
LFL 2024 Spring - GW vs BKR,2024-02-07,17:00
LFL 2024 Spring - GO vs VITB,2024-02-07,18:00
LFL 2024 Spring - AEG vs M8,2024-02-07,19:00
LFL 2024 Spring - KCB vs BDS.A,2024-02-07,20:00
LFL 2024 Spring - TDS vs SLY,2024-02-07,21:00
LFL 2024 Spring - BDS.A vs GO,2024-02-08,17:00
LFL 2024 Spring - AEG vs GW,2024-02-08,18:00
LFL 2024 Spring - BKR vs SLY,2024-02-08,19:00
LFL 2024 Spring - TDS vs VITB,2024-02-08,20:00
LFL 2024 Spring - M8 vs KCB,2024-02-08,21:00
LFL 2024 Spring - AEG vs BKR,2024-02-14,18:00
LFL 2024 Spring - VITB vs SLY,2024-02-14,19:00
LFL 2024 Spring - KCB vs GW,2024-02-14,20:00
LFL 2024 Spring - GO vs M8,2024-02-14,21:00
LFL 2024 Spring - BDS.A vs TDS,2024-02-14,22:00
LFL 2024 Spring - TDS vs GW,2024-02-15,18:00
LFL 2024 Spring - VITB vs BDS.A,2024-02-15,19:00
LFL 2024 Spring - M8 vs SLY,2024-02-15,20:00
LFL 2024 Spring - KCB vs BKR,2024-02-15,21:00
LFL 2024 Spring - AEG vs GO,2024-02-15,22:00
LFL 2024 Spring - GW vs VITB,2024-02-21,18:00
LFL 2024 Spring - BDS.A vs M8,2024-02-21,19:00
LFL 2024 Spring - AEG vs SLY,2024-02-21,20:00
LFL 2024 Spring - GO vs BKR,2024-02-21,21:00
LFL 2024 Spring - KCB vs TDS,2024-02-21,22:00
LFL 2024 Spring - BDS.A vs AEG,2024-02-22,18:00
LFL 2024 Spring - VITB vs KCB,2024-02-22,19:00
LFL 2024 Spring - SLY vs GO,2024-02-22,20:00
LFL 2024 Spring - GW vs M8,2024-02-22,21:00
LFL 2024 Spring - TDS vs BKR,2024-02-22,22:00
LFL 2024 Spring - TDS vs GO,2024-02-28,18:00
LFL 2024 Spring - BDS.A vs GW,2024-02-28,19:00
LFL 2024 Spring - BKR vs M8,2024-02-28,20:00
LFL 2024 Spring - SLY vs KCB,2024-02-28,21:00
LFL 2024 Spring - AEG vs VITB,2024-02-28,22:00
LFL 2024 Spring - VITB vs BKR,2024-02-29,18:00
LFL 2024 Spring - GO vs GW,2024-02-29,19:00
LFL 2024 Spring - AEG vs KCB,2024-02-29,20:00
LFL 2024 Spring - SLY vs BDS.A,2024-02-29,21:00
LFL 2024 Spring - M8 vs TDS,2024-02-29,22:00
LFL 2024 Spring - BKR vs BDS.A,2024-03-06,18:00
LFL 2024 Spring - VITB vs M8,2024-03-06,19:00
LFL 2024 Spring - TDS vs AEG,2024-03-06,20:00
LFL 2024 Spring - GO vs KCB,2024-03-06,21:00
LFL 2024 Spring - SLY vs GW,2024-03-06,22:00
LFL 2024 Spring - BKR vs GW,2024-03-07,18:00
LFL 2024 Spring - VITB vs GO,2024-03-07,19:00
LFL 2024 Spring - SLY vs TDS,2024-03-07,20:00
LFL 2024 Spring - KCB vs BDS.A,2024-03-07,21:00
LFL 2024 Spring - AEG vs M8,2024-03-07,22:00
LEC 2024 Spring - VIT vs TH,2024-03-09,17:00
LEC 2024 Spring - FNC vs RGE,2024-03-09,18:00
LEC 2024 Spring - BDS vs G2,2024-03-09,19:00
LEC 2024 Spring - KC vs GX,2024-03-09,20:00
LEC 2024 Spring - MDK vs SK,2024-03-09,21:00
LEC 2024 Spring - VIT vs BDS,2024-03-10,17:00
LEC 2024 Spring - TH vs RGE,2024-03-10,18:00
LEC 2024 Spring - FNC vs KC,2024-03-10,19:00
LEC 2024 Spring - GX vs SK,2024-03-10,20:00
LEC 2024 Spring - MDK vs G2,2024-03-10,21:00
LEC 2024 Spring - RGE vs BDS,2024-03-11,17:00
LEC 2024 Spring - SK vs VIT,2024-03-11,18:00
LEC 2024 Spring - GX vs MDK,2024-03-11,19:00
LEC 2024 Spring - TH vs FNC,2024-03-11,20:00
LEC 2024 Spring - G2 vs KC,2024-03-11,21:00
LEC 2024 Spring - SK vs BDS,2024-03-16,17:00
LEC 2024 Spring - GX vs FNC,2024-03-16,18:00
LEC 2024 Spring - G2 vs TH,2024-03-16,19:00
LEC 2024 Spring - MDK vs VIT,2024-03-16,20:00
LEC 2024 Spring - KC vs RGE,2024-03-16,21:00
LEC 2024 Spring - GX vs BDS,2024-03-17,17:00
LEC 2024 Spring - RGE vs VIT,2024-03-17,18:00
LEC 2024 Spring - MDK vs KC,2024-03-17,19:00
LEC 2024 Spring - TH vs SK,2024-03-17,20:00
LEC 2024 Spring - FNC vs G2,2024-03-17,21:00
LEC 2024 Spring - BDS vs TH,2024-03-18,17:00
LEC 2024 Spring - VIT vs FNC,2024-03-18,18:00
LEC 2024 Spring - G2 vs GX,2024-03-18,19:00
LEC 2024 Spring - RGE vs MDK,2024-03-18,20:00
LEC 2024 Spring - SK vs KC,2024-03-18,21:00
LEC 2024 Spring - GX vs RGE,2024-03-22,17:00
LEC 2024 Spring - BDS vs FNC,2024-03-22,18:00
LEC 2024 Spring - G2 vs SK,2024-03-22,19:00
LEC 2024 Spring - MDK vs TH,2024-03-22,20:00
LEC 2024 Spring - VIT vs KC,2024-03-22,21:00
LEC 2024 Spring - SK vs FNC,2024-03-23,17:00
LEC 2024 Spring - VIT vs GX,2024-03-23,18:00
LEC 2024 Spring - BDS vs MDK,2024-03-23,19:00
LEC 2024 Spring - RGE vs G2,2024-03-23,20:00
LEC 2024 Spring - KC vs TH,2024-03-23,21:00
LEC 2024 Spring - TH vs GX,2024-03-25,17:00
LEC 2024 Spring - RGE vs SK,2024-03-25,18:00
LEC 2024 Spring - FNC vs MDK,2024-03-25,19:00
LEC 2024 Spring - G2 vs VIT,2024-03-25,20:00
LEC 2024 Spring - KC vs BDS,2024-03-25,21:00
